                                      List of relations
 Schema |                              Name                               | Type  |  Owner
 public | dailynpl_z_output_summary_wo_2021_12_to_2022_12                 | table | postgres
 public | dailynpl_z_output_summary_wo_2021_12_to_2023_01                 | table | postgres
 public | dailynpl_z_output_summary_wo_2022_12_to_2023_01                 | table | postgres
 public | dailynpl_z_output_summary_wo_2022_12_to_2023_01_currentmonth    | table | postgres
 public | dailynpl_z_output_summary_wo_2022_12_to_2023_02                 | table | postgres
 public | dailynpl_z_output_summary_wo_2022_12_to_2023_03                 | table | postgres
 public | dailynpl_z_output_summary_wo_2022_12_to_2023_04                 | table | postgres
 public | dailynpl_z_output_summary_wo_2022_12_to_2023_05                 | table | postgres
 public | delete_b_202108                                                 | table | postgres
 public | delete_b_202108_f                                               | table | postgres
 public | delete_b_202108_f_ecl                                           | table | postgres
 public | delete_b_202108_f_ecl_r_2346                                    | table | postgres
 public | delete_b_202108_f_ecl_rounded                                   | table | postgres
 public | delete_b_202108_lb11                                            | table | postgres
 public | delete_ecl_compare_2021_06_to_2021_07                           | table | postgres
 public | delete_ecl_compare_2021_07_to_2021_08                           | table | postgres
 public | delete_ecl_compare_2021_08_to_2021_09                           | table | postgres
 public | delete_ecl_compare_2021_09_to_2021_10                           | table | postgres
 public | delete_ecl_compare_2021_10_to_2021_11                           | table | postgres
 public | delete_ecl_compare_2021_11_to_2021_12                           | table | postgres
 public | delete_ecl_compare_2021_12_to_2022_01                           | table | postgres
 public | delete_ecl_compare_2022_01_to_2022_02                           | table | postgres
 public | delete_ecl_compare_2022_02_to_2022_03                           | table | postgres
 public | delete_ecl_compare_2022_03_to_2022_04                           | table | postgres
 public | delete_ecl_compare_2022_04_to_2022_05                           | table | postgres
 public | delete_ecl_compare_2022_05_to_2022_06                           | table | postgres
 public | delete_ecl_compare_2022_06_to_2022_07                           | table | postgres
 public | delete_ecl_compare_2022_07_to_2022_08                           | table | postgres
 public | delete_ecl_compare_2022_08_to_2022_09                           | table | postgres
 public | delete_ecl_compare_2022_09_to_2022_10                           | table | postgres
 public | delete_ecl_compare_2022_09_to_2022_10_fxcolect_wounadj          | table | postgres
 public | delete_ecl_compare_2022_09_to_2022_10_woadj                     | table | postgres
 public | delete_ecl_compare_2022_10_to_2022_11_fxcolect_iaccbiasa_woprdt | table | postgres
 public | delete_ecl_compare_2022_10_to_2022_11_fxcolect_intaccrbiasa     | table | postgres
 public | delete_ecl_compare_2022_11_to_2022_12                           | table | postgres
 public | delete_ecl_compare_2022_11_to_2022_12_v2                        | table | postgres
 public | delete_ecl_compare_2022_11_to_2022_12_v3                        | table | postgres
 public | delete_ecl_compare_2022_12_to_2023_01                           | table | postgres
 public | delete_ecl_compare_2022_12_to_2023_01_v2                        | table | postgres
 public | delete_ecl_compare_2022_12_to_2023_01_v3                        | table | postgres
 public | delete_ecl_compare_2023_01_to_2023_02                           | table | postgres
 public | delete_ecl_compare_2023_02_to_2023_03                           | table | postgres
 public | delete_ecl_compare_2023_03_to_2023_04                           | table | postgres
 public | delete_ecl_compare_2023_04_to_2023_05                           | table | postgres
 public | delete_ecl_complete_mk_2021_06_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2021_07_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2021_08_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2021_09_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2021_10_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2021_11_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2021_12_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2022_01_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2022_02_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2022_03_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2022_04_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2022_05_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2022_06_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2022_07_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2022_08_tenor                            | table | postgres
 public | delete_ecl_complete_mk_2022_09_tenor                            | table | postgres
